season,week,real,modelo,spread,erro_modelo,erro_spread
2003,3,7.0,4.549062390592459,6.0,2.450937609407541,1.0
2003,3,15.0,0.6686994903352566,4.5,14.331300509664743,10.5
2003,3,7.0,-8.992271918748495,-7.5,15.992271918748495,14.5
2003,3,1.0,8.558484352769005,3.0,-7.558484352769005,-2.0
2003,3,-3.0,2.790739532390558,1.5,-5.790739532390559,-4.5
2003,3,-14.0,0.1633460829219544,1.5,-14.163346082921954,-15.5
2003,3,-1.0,7.5980661494225785,7.0,-8.598066149422579,-8.0
2003,3,10.0,0.8136830598785263,3.0,9.186316940121474,7.0
2003,3,21.0,5.361340706862324,5.5,15.638659293137676,15.5
2003,4,-10.0,-3.2776268497370022,3.0,-6.722373150262998,-13.0
2003,4,-7.0,6.9341026044191,4.5,-13.934102604419099,-11.5
2003,4,4.0,-2.3926078426831525,-2.5,6.3926078426831525,6.5
2003,4,28.0,-0.28620193470409294,0.0,28.286201934704092,28.0
2003,4,-17.0,3.2329168959073535,3.5,-20.232916895907355,-20.5
2003,4,24.0,9.044946443232163,11.5,14.955053556767837,12.5
2003,4,3.0,-0.7652175183788472,3.5,3.765217518378847,-0.5
2003,4,-7.0,-3.8500552299698736,-3.0,-3.1499447700301264,-4.0
2003,4,3.0,6.389315310871243,7.0,-3.3893153108712433,-4.0
2003,4,20.0,9.35705201341154,6.0,10.64294798658846,14.0
2003,4,4.0,12.869503572413528,12.0,-8.869503572413528,-8.0
2003,4,-11.0,-2.9961766151493183,3.0,-8.003823384850682,-14.0
2003,4,-34.0,-1.8518044204865447,-1.5,-32.148195579513455,-32.5
2003,4,-15.0,3.277299716764956,-4.0,-18.277299716764958,-11.0
2003,5,-13.0,-0.8851771987708363,-4.5,-12.114822801229163,-8.5
2003,5,6.0,9.314327347253911,7.0,-3.3143273472539114,-1.0
2003,5,6.0,3.9324320784428544,7.0,2.0675679215571456,-1.0
2003,5,3.0,-10.337543703323002,-3.5,13.337543703323002,6.5
2003,5,17.0,6.764679285364622,7.5,10.235320714635378,9.5
2003,5,22.0,-12.021727712619173,1.0,34.021727712619175,21.0
2003,5,1.0,1.5373917043415601,3.5,-0.5373917043415601,-2.5
2003,5,8.0,-0.3480702753831082,1.0,8.348070275383108,7.0
2003,5,-13.0,-1.3407514777217062,1.5,-11.659248522278293,-14.5
2003,5,6.0,2.6394703926604035,3.0,3.3605296073395965,3.0
2003,5,2.0,3.1886915321033027,4.5,-1.1886915321033027,-2.5
2003,5,7.0,6.075028772206371,7.5,0.9249712277936286,-0.5
2003,5,-20.0,3.1230836711017553,7.0,-23.123083671101757,-27.0
2003,5,-3.0,12.300512533185591,4.5,-15.300512533185591,-7.5
2003,6,6.0,0.5291091924822704,3.5,5.47089080751773,2.5
2003,6,2.0,-2.168927724291774,1.0,4.168927724291774,1.0
2003,6,-6.0,-1.2336663430444244,2.5,-4.766333656955576,-8.5
2003,6,-3.0,6.429704115434156,4.0,-9.429704115434156,-7.0
2003,6,-14.0,-4.997438945017448,-3.5,-9.002561054982552,-10.5
2003,6,11.0,2.2631764716503735,2.5,8.736823528349626,8.5
2003,6,7.0,4.963295486429682,6.5,2.036704513570318,0.5
2003,6,21.0,6.478943183751243,8.5,14.521056816248757,12.5
2003,6,-22.0,-5.6347458543884645,-3.5,-16.365254145611537,-18.5
2003,6,-8.0,-10.616470088862409,-6.5,2.6164700888624086,-1.5
2003,6,3.0,8.641110743260688,6.5,-5.641110743260688,-3.5
2003,6,27.0,-1.3148066788762212,-1.0,28.31480667887622,28.0
2003,6,1.0,1.858550792355172,3.5,-0.8585507923551721,-2.5
2003,6,36.0,3.78783929799817,10.0,32.21216070200183,26.0
2003,7,-28.0,1.0187403401168211,-3.0,-29.01874034011682,-25.0
2003,7,-20.0,0.596392129640863,0.0,-20.59639212964086,-20.0
2003,7,8.0,2.876080830247157,-1.0,5.123919169752843,9.0
2003,7,-6.0,0.7408412856345166,3.5,-6.740841285634517,-9.5
2003,7,-31.0,5.071937287875283,-3.0,-36.071937287875286,-28.0
2003,7,-6.0,4.681493348904368,6.5,-10.681493348904368,-12.5
2003,7,8.0,5.353448129639795,4.0,2.646551870360205,4.0
2003,7,-4.0,0.9078565737299849,3.0,-4.907856573729985,-7.0
2003,7,10.0,-1.4142088331276494,4.0,11.414208833127649,6.0
2003,7,-5.0,-5.6317426073392065,-3.5,0.6317426073392065,-1.5
2003,7,17.0,5.488192411245883,3.0,11.511807588754117,14.0
2003,7,7.0,10.003724388238876,11.0,-3.0037243882388758,-4.0
2003,7,17.0,-4.042542860969709,-5.0,21.04254286096971,22.0
2003,7,-7.0,-4.580767238713975,-4.5,-2.4192327612860254,-2.5
2003,8,20.0,-4.68980670037015,2.5,24.68980670037015,17.5
2003,8,8.0,1.3487342890136085,3.0,6.651265710986392,5.0
2003,8,3.0,-4.6359124596558825,-3.0,7.6359124596558825,6.0
2003,8,-13.0,-1.5450929482419324,-4.5,-11.454907051758067,-8.5
2003,8,-12.0,5.346621860048121,5.5,-17.34662186004812,-17.5
2003,8,6.0,3.9115652476920935,4.5,2.0884347523079065,1.5
2003,8,-3.0,0.3403633047342959,3.0,-3.340363304734296,-6.0
2003,8,-12.0,1.659587488995928,1.0,-13.659587488995928,-13.0
2003,8,16.0,6.184943252316442,6.0,9.815056747683558,10.0
2003,8,3.0,-6.355662160947531,-7.0,9.355662160947531,10.0
2003,8,9.0,18.529078203403234,13.0,-9.529078203403234,-4.0
2003,8,7.0,1.862578651093648,3.0,5.1374213489063525,4.0
2003,8,33.0,5.334380784631091,5.5,27.66561921536891,27.5
2003,8,-16.0,-7.896982314133837,-6.5,-8.103017685866163,-9.5
2003,9,7.0,6.250212871852306,7.0,0.7497871281476938,0.0
2003,9,13.0,-0.10405295288791694,1.0,13.104052952887917,12.0
2003,9,10.0,-7.632582101262068,-3.5,17.632582101262066,13.5
2003,9,4.0,-4.961188584697751,-6.0,8.961188584697751,10.0
2003,9,-6.0,0.015931539715848708,3.0,-6.015931539715849,-9.0
2003,9,-3.0,0.973371824294485,-3.5,-3.973371824294485,0.5
2003,9,-3.0,8.355474642068561,8.0,-11.355474642068561,-11.0
2003,9,3.0,-3.2712702287233872,-3.0,6.271270228723387,6.0
2003,9,7.0,4.488943322808789,5.0,2.5110566771912106,2.0
2003,9,-7.0,-2.577794418008913,-6.0,-4.422205581991086,-1.0
2003,9,7.0,2.253464690934831,6.0,4.74653530906517,1.0
2003,9,20.0,-0.21726092175355127,-5.0,20.21726092175355,25.0
2003,9,-3.0,-0.9598838814898807,5.5,-2.0401161185101193,-8.5
2003,9,-4.0,2.541140151270172,2.0,-6.541140151270172,-6.0
2003,10,3.0,-3.3971641805889745,-3.5,6.397164180588975,6.5
2003,10,7.0,3.3003431944992303,4.0,3.6996568055007697,3.0
2003,10,2.0,1.1141563031329489,0.0,0.8858436968670511,2.0
2003,10,5.0,-7.925021717747251,-6.0,12.925021717747251,11.0
2003,10,21.0,10.463240840393416,9.0,10.536759159606584,12.0
2003,10,-20.0,8.18536166270063,11.5,-28.18536166270063,-31.5
2003,10,13.0,8.316151295505072,7.0,4.6838487044949275,6.0
2003,10,24.0,3.4306724591212308,5.5,20.56932754087877,18.5
2003,10,7.0,-3.07604997641397,-3.0,10.07604997641397,10.0
2003,10,14.0,-5.52967203231594,-5.5,19.52967203231594,19.5
2003,10,4.0,0.5386042260151402,4.0,3.4613957739848598,0.0
2003,10,-3.0,1.2850006256498387,-3.0,-4.285000625649839,0.0
2003,10,11.0,3.2946324379607095,6.5,7.7053675620392905,4.5
2003,10,-3.0,3.4282558218145756,4.5,-6.4282558218145756,-7.5
2003,11,-2.0,7.963015630656921,7.0,-9.96301563065692,-9.0
2003,11,3.0,5.648175185213622,6.0,-2.6481751852136224,-3.0
2003,11,-2.0,-5.6148285335595896,-6.0,3.6148285335595896,4.0
2003,11,5.0,-10.54387073928045,-6.0,15.54387073928045,11.0
2003,11,38.0,9.935341860583218,5.0,28.064658139416782,33.0
2003,11,3.0,4.6538754609775275,5.0,-1.6538754609775275,-2.0
2003,11,3.0,7.973808862608171,9.0,-4.973808862608171,-6.0
2003,11,18.0,4.8300237471043515,3.0,13.169976252895648,15.0
2003,11,7.0,10.872793269450838,9.0,-3.8727932694508382,-2.0
2003,11,29.0,11.05980304102771,8.5,17.94019695897229,20.5
2003,11,7.0,7.766613926454385,6.0,-0.7666139264543848,1.0
2003,11,10.0,0.1098068668888903,-4.5,9.89019313311111,14.5
2003,11,21.0,9.272062375589668,11.0,11.727937624410332,10.0
2003,11,-7.0,5.041755089298961,3.5,-12.041755089298961,-10.5
2003,11,12.0,6.82439104681603,4.0,5.17560895318397,8.0
2003,11,16.0,8.433867568281675,4.0,7.566132431718325,12.0
2003,12,3.0,2.1033884572077963,3.0,0.8966115427922037,0.0
2003,12,-3.0,-3.2487570980261236,-3.0,0.24875709802612356,0.0
2003,12,-7.0,5.578658387359966,3.0,-12.578658387359965,-10.0
2003,12,4.0,2.496571295833679,3.0,1.5034287041663208,1.0
2003,12,10.0,3.3917716742577957,3.5,6.608228325742204,6.5
2003,12,-3.0,-5.802190872796164,-5.0,2.8021908727961637,2.0
2003,12,10.0,10.276058401451685,10.5,-0.27605840145168514,-0.5
2003,12,3.0,5.787143683261483,4.0,-2.7871436832614833,-1.0
2003,12,13.0,5.804019863437674,5.5,7.195980136562326,7.5
2003,12,-3.0,-9.698352260189804,-7.0,6.698352260189804,4.0
2003,12,-9.0,12.106795133492751,10.5,-21.106795133492753,-19.5
2003,12,-7.0,-6.209355493589907,-6.5,-0.7906445064100929,-0.5
2003,12,3.0,11.075957589209331,11.0,-8.075957589209331,-8.0
2003,12,-7.0,1.4974760588470866,-3.0,-8.497476058847086,-4.0
2003,12,1.0,8.452613091343258,7.0,-7.452613091343258,-6.0
2003,12,6.0,8.605942903234391,6.0,-2.605942903234391,0.0
2003,13,8.0,-7.519533926459317,-6.5,15.519533926459317,14.5
2003,13,-19.0,0.08734500954296553,3.0,-19.087345009542965,-22.0
2003,13,38.0,0.6608747495090697,3.0,37.33912525049093,35.0
2003,13,-9.0,-0.47240061454048643,1.5,-8.527599385459514,-10.5
2003,13,25.0,8.061393654772786,4.5,16.938606345227214,20.5
2003,13,4.0,1.0691126860428124,3.0,2.9308873139571876,1.0
2003,13,-4.0,4.7647542479427125,3.5,-8.764754247942712,-7.5
2003,13,-17.0,1.4118849673777025,3.0,-18.411884967377702,-20.0
2003,13,-4.0,4.109238209321831,3.0,-8.10923820932183,-7.0
2003,13,31.0,3.8580999646801373,6.0,27.141900035319864,25.0
2003,13,-4.0,0.7999037095327108,-1.0,-4.79990370953271,-3.0
2003,13,-14.0,-0.491237600031194,-3.0,-13.508762399968806,-11.0
2003,13,-4.0,-10.193441744139488,-7.5,6.193441744139488,3.5
2003,13,27.0,4.154862358882192,6.5,22.84513764111781,20.5
2003,13,7.0,-4.210703982660688,-3.0,11.210703982660688,10.0
2003,13,7.0,-2.8346853670394325,-3.0,9.834685367039432,10.0
2003,14,18.0,7.993137217880939,5.0,10.006862782119061,13.0
2003,14,-7.0,2.570569164458752,3.0,-9.570569164458751,-10.0
2003,14,13.0,9.895748469139232,7.5,3.1042515308607683,5.5
2003,14,27.0,5.63405848452442,9.5,21.36594151547558,17.5
2003,14,27.0,-0.2205414360742024,-1.0,27.220541436074203,28.0
2003,14,-7.0,-1.0069706935666543,3.0,-5.993029306433346,-10.0
2003,14,-13.0,3.3754157673309795,3.0,-16.375415767330978,-16.0
2003,14,26.0,6.310808238522683,5.5,19.689191761477318,20.5
2003,14,20.0,1.739108591291381,5.5,18.26089140870862,14.5
2003,14,-2.0,2.6075057446811556,3.5,-4.607505744681156,-5.5
2003,14,36.0,14.129406318642319,10.5,21.870593681357683,25.5
2003,14,11.0,3.1847277114527963,3.0,7.815272288547204,8.0
2003,14,18.0,-0.5787577654344362,3.0,18.578757765434435,15.0
2003,14,12.0,2.099161920992439,3.0,9.900838079007562,9.0
2003,14,6.0,-0.49719050173614665,-1.0,6.497190501736147,7.0
2003,14,-6.0,-1.5883153493307467,-5.5,-4.411684650669253,-0.5
2003,15,3.0,-0.6244184712750251,-3.0,3.624418471275025,6.0
2003,15,3.0,-1.1421454811524838,3.0,4.142145481152484,0.0
2003,15,31.0,12.581876293446152,7.5,18.41812370655385,23.5
2003,15,28.0,16.51694421563115,14.5,11.483055784368851,13.5
2003,15,14.0,8.78951738433611,6.0,5.21048261566389,8.0
2003,15,6.0,4.786969937897023,3.0,1.2130300621029768,3.0
2003,15,5.0,5.412080718455679,7.0,-0.4120807184556794,-2.0
2003,15,13.0,13.219708206795534,11.5,-0.21970820679553427,1.5
2003,15,2.0,7.674638980423557,5.0,-5.674638980423557,-3.0
2003,15,3.0,9.94319672148892,11.5,-6.9431967214889205,-8.5
2003,15,8.0,-0.8981534517327128,-7.0,8.898153451732712,15.0
2003,15,-3.0,-7.126327998104621,-7.0,4.126327998104621,4.0
2003,15,-17.0,-3.4455590695344704,-5.0,-13.55444093046553,-12.0
2003,15,-27.0,3.673857171030524,-3.0,-30.673857171030523,-24.0
2003,15,38.0,5.6577913233037975,7.5,32.3422086766962,30.5
2003,15,-7.0,2.442241242727385,3.0,-9.442241242727384,-10.0
2003,16,-2.0,12.09888889916943,6.5,-14.09888889916943,-8.5
2003,16,25.0,-2.971550728106706,-3.0,27.971550728106706,28.0
2003,16,-5.0,-0.40665247939478455,-3.0,-4.5933475206052155,-2.0
2003,16,-17.0,2.2470579456037063,3.0,-19.247057945603707,-20.0
2003,16,6.0,9.648815793107195,7.5,-3.648815793107195,-1.5
2003,16,3.0,3.6691245999192046,4.0,-0.6691245999192046,-1.0
2003,16,-35.0,-0.17261483914224796,-3.0,-34.82738516085775,-32.0
2003,16,16.0,7.087163373443178,12.5,8.912836626556821,3.5
2003,16,-3.0,-6.774521660541776,-5.5,3.774521660541776,2.5
2003,16,1.0,1.6029494057669558,3.0,-0.6029494057669558,-2.0
2003,16,17.0,9.799631119519312,7.0,7.2003688804806885,10.0
2003,16,16.0,7.323811198549943,6.5,8.676188801450056,9.5
2003,16,-3.0,6.307870722574357,7.0,-9.307870722574357,-10.0
2003,16,18.0,16.25834689033968,15.5,1.7416531096603194,2.5
2003,16,-14.0,5.389835807496644,6.5,-19.389835807496645,-20.5
2003,16,-34.0,-0.743740019339306,-5.5,-33.256259980660694,-28.5
2003,17,31.0,7.8720219923290955,9.5,23.127978007670905,21.5
2003,17,-7.0,3.7235049196946877,2.5,-10.723504919694687,-9.5
2003,17,-24.0,-4.1788786180108755,-9.0,-19.821121381989123,-15.0
2003,17,7.0,1.1181093593704845,2.5,5.881890640629516,4.5
2003,17,-8.0,2.8442800290697194,8.5,-10.844280029069719,-16.5
2003,17,10.0,-7.1950692931097855,-12.0,17.195069293109785,22.0
2003,17,-3.0,-7.651435782747825,-9.0,4.651435782747825,6.0
2003,17,28.0,12.335484900298189,7.5,15.664515099701811,20.5
2003,17,2.0,6.461520261617329,3.5,-4.461520261617329,-1.5
2003,17,6.0,4.3744542400876085,-1.0,1.6255457599123915,7.0
2003,17,20.0,4.017532378012346,4.0,15.982467621987654,16.0
2003,17,1.0,-9.829226449279117,-7.5,10.829226449279117,8.5
2003,17,-13.0,-0.3053352697401426,-4.5,-12.694664730259857,-8.5
2003,17,28.0,2.930577633313592,10.0,25.069422366686407,18.0
2003,17,7.0,0.8139666093846416,6.0,6.186033390615359,1.0
2003,17,3.0,8.159097342214244,6.0,-5.159097342214244,-3.0
2004,1,3.0,2.056567028179925,3.0,0.9434329718200751,0.0
2004,1,-10.0,0.4964217315666024,-3.0,-10.496421731566603,-7.0
2004,1,-3.0,2.8092849498477883,3.0,-5.809284949847788,-6.0
2004,1,-4.0,3.2458523460770845,1.5,-7.2458523460770845,-5.5
2004,1,17.0,-2.4089971841076774,-3.5,19.408997184107676,20.5
2004,1,-7.0,2.338667613320531,4.5,-9.338667613320531,-11.5
2004,1,-14.0,0.2175514144600761,-2.5,-14.217551414460075,-11.5
2004,1,7.0,2.9353679469393645,5.5,4.0646320530606355,1.5
2004,1,3.0,4.299385272117395,3.5,-1.2993852721173953,-0.5
2004,1,7.0,11.135280329726514,11.0,-4.135280329726514,-4.0
2004,1,6.0,-1.408889237947724,2.5,7.408889237947724,3.5
2004,1,18.0,3.2967807627709287,6.5,14.70321923722907,11.5
2004,1,14.0,8.382736335287126,9.5,5.617263664712874,4.5
2004,1,-2.0,6.820904539429373,-3.0,-8.820904539429373,1.0
2004,1,10.0,0.5491044837261918,3.0,9.450895516273809,7.0
2004,1,-10.0,-1.8704662687021965,3.0,-8.129533731297803,-13.0
2004,2,17.0,-3.4655549445827045,2.0,20.465554944582706,15.0
2004,2,17.0,3.2804989587562403,4.0,13.71950104124376,13.0
2004,2,12.0,3.3528120242292605,3.0,8.64718797577074,9.0
2004,2,-11.0,8.64838719926754,9.0,-19.64838719926754,-20.0
2004,2,1.0,-2.633886512514114,-3.0,3.633886512514114,4.0
2004,2,-11.0,5.460042373073794,7.0,-16.460042373073794,-18.0
2004,2,3.0,-0.2864464479118942,7.5,3.286446447911894,-4.5
2004,2,6.0,-1.1380659987288453,-3.0,7.1380659987288455,9.0
2004,2,-14.0,2.6468469692796592,-1.5,-16.646846969279657,-12.5
2004,2,-4.0,-1.6115700525427934,-3.0,-2.3884299474572064,-1.0
2004,2,-11.0,-7.403378874810134,-8.0,-3.5966211251898663,-3.0
2004,2,7.0,-0.055817535630514614,4.5,7.055817535630514,2.5
2004,2,3.0,0.026344641181800688,3.5,2.973655358818199,-0.5
2004,2,-6.0,-0.8823831415370063,-3.0,-5.117616858462994,-3.0
2004,2,3.0,-0.5732848636221279,5.5,3.5732848636221277,-2.5
2004,2,11.0,1.5345409783833748,3.0,9.465459021616626,8.0
2004,3,3.0,7.471231933923498,11.0,-4.471231933923498,-8.0
2004,3,-14.0,-0.4329852696530412,-1.5,-13.567014730346958,-12.5
2004,3,-17.0,1.0107723686059433,-4.5,-18.01077236860594,-12.5
2004,3,-3.0,8.663055284640201,7.5,-11.663055284640201,-10.5
2004,3,5.0,2.571141706713998,12.0,2.428858293286002,-7.0
2004,3,17.0,-1.0069792884101867,3.0,18.006979288410186,14.0
2004,3,-3.0,4.7014250579729016,6.0,-7.7014250579729016,-9.0
2004,3,-3.0,6.392502468654163,6.0,-9.392502468654163,-9.0
2004,3,10.0,8.618412495982952,9.5,1.3815875040170482,0.5
2004,3,14.0,3.6206022576907415,6.0,10.379397742309258,8.0
2004,3,34.0,6.068578389574835,10.0,27.931421610425165,24.0
2004,3,-10.0,4.490414739134129,2.5,-14.49041473913413,-12.5
2004,3,10.0,0.3041657107129194,3.0,9.695834289287081,7.0
2004,3,-3.0,0.9143350387026339,1.5,-3.914335038702634,-4.5
2004,4,-14.0,-2.2917869561009825,-5.5,-11.708213043899018,-8.5
2004,4,-10.0,-3.8828092065945814,-8.5,-6.117190793405419,-1.5
2004,4,4.0,5.269225011214739,-2.5,-1.269225011214739,6.5
2004,4,-7.0,6.769752715764436,7.0,-13.769752715764437,-14.0
2004,4,13.0,-0.002217323446512154,-2.0,13.002217323446512,15.0
2004,4,-7.0,-2.6359717960785343,-4.0,-4.364028203921466,-3.0
2004,4,11.0,4.1360432733322,4.0,6.8639567266678,7.0
2004,4,24.0,-2.583759714916604,-3.5,26.583759714916603,27.5
2004,4,-17.0,16.125152317694777,3.5,-33.12515231769478,-20.5
2004,4,-8.0,-11.610762908289727,-5.5,3.6107629082897272,-2.5
2004,4,21.0,-2.7856251141944695,-3.0,23.78562511419447,24.0
2004,4,-3.0,-1.4982096151694955,-3.0,-1.5017903848305045,0.0
2004,4,-10.0,0.33059593924109665,-4.0,-10.330595939241096,-6.0
2004,4,-3.0,5.272136320143272,6.0,-8.272136320143272,-9.0
2004,5,-7.0,7.916047526071392,6.5,-14.916047526071392,-13.5
2004,5,-16.0,-0.4123761867248632,3.5,-15.587623813275137,-19.5
2004,5,-6.0,0.5545130598910686,-3.5,-6.554513059891068,-2.5
2004,5,21.0,10.35617732753743,8.5,10.64382267246257,12.5
2004,5,14.0,9.510650897238207,11.0,4.489349102761793,3.0
2004,5,-3.0,0.43193997457326905,3.0,-3.431939974573269,-6.0
2004,5,11.0,3.1000725714668764,4.5,7.899927428533124,6.5
2004,5,2.0,5.821126079205156,6.5,-3.821126079205156,-4.5
2004,5,13.0,1.3270767900656935,-2.5,11.672923209934307,15.5
2004,5,3.0,6.597466412585467,4.0,-3.597466412585467,-1.0
2004,5,-6.0,3.226463983803272,8.0,-9.226463983803272,-14.0
2004,5,3.0,2.8483377516772785,1.0,0.15166224832272146,2.0
2004,5,-7.0,-3.7670146752931406,0.0,-3.2329853247068594,-7.0
2004,5,-21.0,3.083275118027669,3.0,-24.083275118027668,-24.0
2004,6,1.0,0.5995208164653001,5.5,0.4004791835346999,-4.5
2004,6,7.0,1.8253003379381045,4.5,5.1746996620618955,2.5
2004,6,-3.0,-0.8745580331045533,1.5,-2.1254419668954467,-4.5
2004,6,17.0,6.580434820735645,3.0,10.419565179264355,14.0
2004,6,-28.0,0.5086629361070296,3.0,-28.50866293610703,-31.0
2004,6,6.0,2.775736606391896,-2.5,3.224263393608104,8.5
2004,6,10.0,1.9538049563043045,3.5,8.046195043695695,6.5
2004,6,8.0,5.591709232372429,9.5,2.4082907676275713,-1.5
2004,6,22.0,4.304752929054767,10.0,17.695247070945232,12.0
2004,6,-10.0,6.581163111689489,5.5,-16.581163111689488,-15.5
2004,6,-4.0,-0.573208657508794,3.0,-3.4267913424912058,-7.0
2004,6,-28.0,-5.191306262343634,-2.5,-22.808693737656366,-25.5
2004,6,-7.0,-4.225167276167587,-3.5,-2.7748327238324126,-3.5
2004,6,7.0,3.8037450061769973,6.5,3.1962549938230027,0.5
2004,7,14.0,1.9177449476016677,4.5,12.082255052398333,9.5
2004,7,-11.0,-1.1436308273404232,3.0,-9.856369172659576,-14.0
2004,7,-3.0,-7.233166759966188,-7.0,4.233166759966188,4.0
2004,7,-3.0,4.598239181746358,9.0,-7.598239181746358,-12.0
2004,7,46.0,2.913061034197831,3.5,43.08693896580217,42.5
2004,7,17.0,-3.908966886480646,-5.0,20.908966886480645,22.0
2004,7,17.0,3.5649658575807597,6.0,13.43503414241924,11.0
2004,7,-15.0,0.4358550377269972,7.0,-15.435855037726997,-22.0
2004,7,12.0,1.534244955192547,7.0,10.465755044807453,5.0
2004,7,6.0,5.801695055110983,6.0,0.19830494488901707,0.0
2004,7,8.0,-10.575978498301739,-6.5,18.575978498301737,14.5
2004,7,21.0,4.060239543431897,4.0,16.939760456568102,17.0
2004,7,-5.0,-0.7613416838770397,3.0,-4.23865831612296,-8.0
2004,7,13.0,-7.457502577416552,-7.0,20.45750257741655,20.0
2004,8,24.0,2.6552778941948127,4.5,21.344722105805186,19.5
2004,8,10.0,1.3304327957367548,3.0,8.669567204263245,7.0
2004,8,14.0,-3.3706797591176327,2.0,17.370679759117632,12.0
2004,8,10.0,0.1773283826700558,-1.0,9.822671617329945,11.0
2004,8,-21.0,7.194599198806483,6.5,-28.194599198806483,-27.5
2004,8,5.0,5.082635599443526,7.5,-0.08263559944352572,-2.5
2004,8,7.0,4.02561738664793,3.0,2.97438261335207,4.0
2004,8,-14.0,-6.413381836951093,-1.0,-7.586618163048907,-13.0
2004,8,-13.0,10.218074062235674,7.0,-23.218074062235672,-20.0
2004,8,6.0,8.345103362137609,8.0,-2.3451033621376087,-2.0
2004,8,14.0,-7.1561928438428435,-3.0,21.156192843842845,17.0
2004,8,28.0,8.087125614614346,6.0,19.912874385385656,22.0
2004,8,10.0,7.839286230303445,2.0,2.160713769696555,8.0
2004,8,27.0,5.521500619036363,7.0,21.478499380963637,20.0
2004,9,5.0,-1.5902342257477826,-3.0,6.590234225747783,8.0
2004,9,-3.0,6.617381013873068,6.0,-9.617381013873068,-9.0
2004,9,23.0,2.5945958931865603,0.0,20.40540410681344,23.0
2004,9,-7.0,3.5840674129726433,3.5,-10.584067412972644,-10.5
2004,9,-1.0,4.519287558650243,3.0,-5.519287558650243,-4.0
2004,9,24.0,-2.3063808283330176,-1.5,26.30638082833302,25.5
2004,9,3.0,-4.776158728413668,-3.0,7.776158728413668,6.0
2004,9,-7.0,5.320272921705642,9.0,-12.32027292170564,-16.0
2004,9,26.0,9.93307004662535,6.5,16.06692995337465,19.5
2004,9,-15.0,-3.6978310677615167,-7.0,-11.302168932238484,-8.0
2004,9,18.0,5.875617785664559,7.0,12.12438221433544,11.0
2004,9,-18.0,-3.8789527806097,2.5,-14.1210472193903,-20.5
2004,9,14.0,9.649780032803314,6.0,4.350219967196686,8.0
2004,9,3.0,5.606675469507124,7.0,-2.606675469507124,-4.0
2004,10,10.0,-2.2891303268378995,3.5,12.289130326837899,6.5
2004,10,-14.0,-1.3967671900132337,-3.5,-12.603232809986766,-10.5
2004,10,35.0,9.916039534075482,8.5,25.08396046592452,26.5
2004,10,6.0,1.9051938734485567,3.5,4.094806126551443,2.5
2004,10,7.0,-5.054460231091804,-3.5,12.054460231091804,10.5
