season,week,real,modelo,spread,erro_modelo,erro_spread
2003,12,3.0,5.358614015074668,4.0,-2.358614015074668,-1.0
2003,12,13.0,5.42050118258338,5.5,7.57949881741662,7.5
2003,12,-3.0,-7.605620063360446,-7.0,4.605620063360446,4.0
2003,12,-9.0,10.542732883860321,10.5,-19.54273288386032,-19.5
2003,12,-7.0,-4.529690204669649,-6.5,-2.470309795330351,-0.5
2003,12,3.0,9.547128299874252,11.0,-6.547128299874252,-8.0
2003,12,-7.0,1.788671954282533,-3.0,-8.788671954282533,-4.0
2003,12,1.0,7.5527012416127075,7.0,-6.5527012416127075,-6.0
2003,12,6.0,7.684630416997374,6.0,-1.6846304169973738,0.0
2003,13,8.0,-5.901381358740305,-6.5,13.901381358740306,14.5
2003,13,-19.0,0.47435266024861455,3.0,-19.474352660248613,-22.0
2003,13,38.0,0.94122738054722,3.0,37.05877261945278,35.0
2003,13,-9.0,-0.17364822115711087,1.5,-8.82635177884289,-10.5
2003,13,25.0,7.253660954277904,4.5,17.746339045722095,20.5
2003,13,4.0,1.0630014274686408,3.0,2.936998572531359,1.0
2003,13,-4.0,4.4542823944030765,3.5,-8.454282394403076,-7.5
2003,13,-17.0,1.6897655701574403,3.0,-18.68976557015744,-20.0
2003,13,-4.0,3.980596149106412,3.0,-7.980596149106412,-7.0
2003,13,31.0,3.69248019977919,6.0,27.30751980022081,25.0
2003,13,-4.0,1.0047161753341047,-1.0,-5.004716175334105,-3.0
2003,13,-14.0,0.0542026152055306,-3.0,-14.054202615205531,-11.0
2003,13,-4.0,-8.139166262200987,-7.5,4.1391662622009875,3.5
2003,13,27.0,4.005442996757278,6.5,22.994557003242722,20.5
2003,13,7.0,-3.162883243764464,-3.0,10.162883243764464,10.0
2003,13,7.0,-1.9560372274968856,-3.0,8.956037227496886,10.0
2003,14,18.0,7.24740737336419,5.0,10.75259262663581,13.0
2003,14,-7.0,2.8682438715348733,3.0,-9.868243871534872,-10.0
2003,14,13.0,8.997431059603615,7.5,4.002568940396385,5.5
2003,14,27.0,5.2983303027625315,9.5,21.70166969723747,17.5
2003,14,27.0,0.23558588029809302,-1.0,26.764414119701907,28.0
2003,14,-7.0,-0.46623114276349575,3.0,-6.533768857236504,-10.0
2003,14,-13.0,3.3752990066304465,3.0,-16.375299006630446,-16.0
2003,14,26.0,5.83143197116459,5.5,20.16856802883541,20.5
2003,14,20.0,1.8621326406202843,5.5,18.137867359379715,14.5
2003,14,-2.0,2.672435557840927,3.5,-4.672435557840927,-5.5
2003,14,36.0,12.468862118732376,10.5,23.531137881267625,25.5
2003,14,11.0,3.140378912205054,3.0,7.859621087794946,8.0
2003,14,18.0,-0.014764327983788128,3.0,18.014764327983787,15.0
2003,14,12.0,2.005715667162784,3.0,9.994284332837216,9.0
2003,14,6.0,0.21285571717173912,-1.0,5.787144282828261,7.0
2003,14,-6.0,-0.9442161993409122,-5.5,-5.055783800659087,-0.5
2003,15,3.0,0.0026484272712505863,-3.0,2.9973515727287494,6.0
2003,15,3.0,-0.6680626574747159,3.0,3.668062657474716,0.0
2003,15,31.0,11.009558551075019,7.5,19.990441448924983,23.5
2003,15,28.0,14.56712254896266,14.5,13.43287745103734,13.5
2003,15,14.0,7.980955734775106,6.0,6.019044265224894,8.0
2003,15,6.0,4.505165049237295,3.0,1.494834950762705,3.0
2003,15,5.0,5.090112299547788,7.0,-0.09011229954778788,-2.0
2003,15,13.0,12.072576485134965,11.5,0.9274235148650352,1.5
2003,15,2.0,7.120985373195604,5.0,-5.120985373195604,-3.0
2003,15,3.0,8.997762923849962,11.5,-5.997762923849962,-8.5
2003,15,8.0,-0.10368667194488523,-7.0,8.103686671944885,15.0
2003,15,-3.0,-5.5085021558474185,-7.0,2.5085021558474185,4.0
2003,15,-17.0,-2.6004715114706403,-5.0,-14.39952848852936,-12.0
2003,15,-27.0,3.6378317031954395,-3.0,-30.637831703195438,-24.0
2003,15,38.0,5.383768823098371,7.5,32.61623117690163,30.5
2003,15,-7.0,2.3970305739185003,3.0,-9.3970305739185,-10.0
2003,16,-2.0,10.94901466308875,6.5,-12.94901466308875,-8.5
2003,16,25.0,-1.975124115500928,-3.0,26.97512411550093,28.0
2003,16,-5.0,0.23438455564888017,-3.0,-5.23438455564888,-2.0
2003,16,-17.0,2.406102389688267,3.0,-19.406102389688268,-20.0
2003,16,6.0,8.851923102989133,7.5,-2.851923102989133,-1.5
2003,16,3.0,3.717890564067234,4.0,-0.717890564067234,-1.0
2003,16,-35.0,0.4085645850285107,-3.0,-35.40856458502851,-32.0
2003,16,16.0,6.569138580370094,12.5,9.430861419629906,3.5
2003,16,-3.0,-5.395271918700614,-5.5,2.3952719187006144,2.5
2003,16,1.0,1.736648128505849,3.0,-0.736648128505849,-2.0
2003,16,17.0,9.119258287082062,7.0,7.8807417129179385,10.0
2003,16,16.0,6.909862123444089,6.5,9.09013787655591,9.5
2003,16,-3.0,5.951997629205621,7.0,-8.951997629205621,-10.0
2003,16,18.0,14.5441027805959,15.5,3.4558972194041004,2.5
2003,16,-14.0,5.072014633031238,6.5,-19.072014633031237,-20.5
2003,16,-34.0,-0.16292399263145718,-5.5,-33.837076007368545,-28.5
2003,17,31.0,7.3163980895525516,9.5,23.68360191044745,21.5
2003,17,-7.0,3.6626244187224453,2.5,-10.662624418722444,-9.5
2003,17,-24.0,-3.2463925821996007,-9.0,-20.7536074178004,-15.0
2003,17,7.0,1.6164627446918132,2.5,5.383537255308187,4.5
2003,17,-8.0,2.8315314350938907,8.5,-10.83153143509389,-16.5
2003,17,10.0,-5.816276563916559,-12.0,15.81627656391656,22.0
2003,17,-3.0,-6.221163488860712,-9.0,3.2211634888607117,6.0
2003,17,28.0,11.182949578257826,7.5,16.817050421742174,20.5
2003,17,2.0,6.031294278888068,3.5,-4.031294278888068,-1.5
2003,17,6.0,4.31399735278845,-1.0,1.6860026472115504,7.0
2003,17,20.0,3.7508865958937068,4.0,16.249113404106293,16.0
2003,17,1.0,-8.047118759947882,-7.5,9.047118759947882,8.5
2003,17,-13.0,0.1873526966213328,-4.5,-13.187352696621332,-8.5
2003,17,28.0,3.081292096351431,10.0,24.918707903648567,18.0
2003,17,7.0,1.0746586547035246,6.0,5.925341345296475,1.0
2003,17,3.0,7.426395087444171,6.0,-4.426395087444171,-3.0
2004,1,3.0,2.066948221203269,3.0,0.933051778796731,0.0
2004,1,-10.0,0.8959596482493786,-3.0,-10.895959648249379,-7.0
2004,1,-3.0,2.613217967453411,3.0,-5.61321796745341,-6.0
2004,1,-4.0,2.9592008458332013,1.5,-6.959200845833202,-5.5
2004,1,17.0,-1.2745421091142801,-3.5,18.27454210911428,20.5
2004,1,-7.0,2.2538754435321953,4.5,-9.253875443532195,-11.5
2004,1,-14.0,0.7295388827847569,-2.5,-14.729538882784757,-11.5
2004,1,7.0,2.6973402362204357,5.5,4.302659763779564,1.5
2004,1,3.0,3.73923758370125,3.5,-0.7392375837012501,-0.5
2004,1,7.0,8.83682249099636,11.0,-1.8368224909963597,-4.0
2004,1,6.0,-0.4861548876881705,2.5,6.486154887688171,3.5
2004,1,18.0,2.9410788337911837,6.5,15.058921166208815,11.5
2004,1,14.0,6.760641240567505,9.5,7.239358759432495,4.5
2004,1,-2.0,5.572815664463175,-3.0,-7.572815664463175,1.0
2004,1,10.0,0.9098681945022988,3.0,9.090131805497702,7.0
2004,1,-10.0,-0.7555724685159433,3.0,-9.244427531484057,-13.0
2004,2,17.0,-2.2806944506562545,2.0,19.280694450656256,15.0
2004,2,17.0,3.1287289421829354,4.0,13.871271057817065,13.0
2004,2,12.0,3.036384123076797,3.0,8.963615876923203,9.0
2004,2,-11.0,7.005098003439617,9.0,-18.005098003439617,-20.0
2004,2,1.0,-1.3321235580739175,-3.0,2.3321235580739175,4.0
2004,2,-11.0,4.685359409292142,7.0,-15.685359409292142,-18.0
2004,2,3.0,0.29480935013503995,7.5,2.70519064986496,-4.5
2004,2,6.0,-0.28512253131929377,-3.0,6.285122531319294,9.0
2004,2,-14.0,2.542883487027659,-1.5,-16.54288348702766,-12.5
2004,2,-4.0,-0.5340320712044004,-3.0,-3.4659679287955996,-1.0
2004,2,-11.0,-5.051078578399238,-8.0,-5.948921421600762,-3.0
2004,2,7.0,0.7990576993076081,4.5,6.200942300692392,2.5
2004,2,3.0,0.5520851351547027,3.5,2.4479148648452975,-0.5
2004,2,-6.0,-0.10167048013025837,-3.0,-5.898329519869741,-3.0
2004,2,3.0,0.19361201390581373,5.5,2.8063879860941863,-2.5
2004,2,11.0,1.815950444390067,3.0,9.184049555609933,8.0
2004,3,3.0,6.2621357029874645,11.0,-3.2621357029874645,-8.0
2004,3,-14.0,0.17846722070019405,-1.5,-14.178467220700194,-12.5
2004,3,-17.0,2.44823932301917,-4.5,-19.44823932301917,-12.5
2004,3,-3.0,7.277207613732543,7.5,-10.277207613732543,-10.5
2004,3,5.0,1.5672778578409248,12.0,3.4327221421590752,-7.0
2004,3,17.0,-0.07922370678238844,3.0,17.07922370678239,14.0
2004,3,-3.0,4.437585445421442,6.0,-7.437585445421442,-9.0
2004,3,-3.0,5.61682045580948,6.0,-8.61682045580948,-9.0
2004,3,10.0,7.180332390296905,9.5,2.819667609703095,0.5
2004,3,14.0,3.1181780828886585,6.0,10.881821917111342,8.0
2004,3,34.0,5.150322259959751,10.0,28.84967774004025,24.0
2004,3,-10.0,4.01705258560348,2.5,-14.01705258560348,-12.5
2004,3,10.0,0.7825789169035249,3.0,9.217421083096475,7.0
2004,3,-3.0,1.308297035739585,1.5,-4.308297035739585,-4.5
2004,4,-14.0,-1.115373720407825,-5.5,-12.884626279592176,-8.5
2004,4,-10.0,-2.560283536390154,-8.5,-7.439716463609846,-1.5
2004,4,4.0,5.203609579297243,-2.5,-1.2036095792972432,6.5
2004,4,-7.0,6.006498210312891,7.0,-13.006498210312891,-14.0
2004,4,13.0,0.6613460910667097,-2.0,12.33865390893329,15.0
2004,4,-7.0,-1.457093454232988,-4.0,-5.542906545767012,-3.0
2004,4,11.0,3.706467083011904,4.0,7.293532916988096,7.0
2004,4,24.0,-1.5708317942117667,-3.5,25.570831794211767,27.5
2004,4,-17.0,17.72873168296453,3.5,-34.72873168296453,-20.5
2004,4,-8.0,-12.987779900354703,-5.5,4.9877799003547025,-2.5
2004,4,21.0,-1.7302655129347104,-3.0,22.73026551293471,24.0
2004,4,-3.0,-0.5711864290793405,-3.0,-2.4288135709206595,0.0
2004,4,-10.0,0.5971844088141247,-4.0,-10.597184408814124,-6.0
2004,4,-3.0,4.518099932856547,6.0,-7.518099932856547,-9.0
2004,5,-7.0,6.689934689088576,6.5,-13.689934689088576,-13.5
2004,5,-16.0,0.22833887921015572,3.5,-16.228338879210156,-19.5
2004,5,-6.0,0.8485717223632125,-3.5,-6.8485717223632125,-2.5
2004,5,21.0,8.297161267633024,8.5,12.702838732366976,12.5
2004,5,14.0,7.393555882205767,11.0,6.606444117794233,3.0
2004,5,-3.0,0.7306436343096643,3.0,-3.730643634309664,-6.0
2004,5,11.0,2.855920744063438,4.5,8.144079255936562,6.5
2004,5,2.0,4.813202806061555,6.5,-2.813202806061555,-4.5
2004,5,13.0,1.3398118601816966,-2.5,11.660188139818302,15.5
2004,5,3.0,5.426921574406801,4.0,-2.4269215744068013,-1.0
2004,5,-6.0,2.4238169523336044,8.0,-8.423816952333604,-14.0
2004,5,3.0,2.9169047480549253,1.0,0.08309525194507472,2.0
2004,5,-7.0,-2.768218791630819,0.0,-4.231781208369181,-7.0
2004,5,-21.0,2.7153957022606345,3.0,-23.715395702260636,-24.0
2004,6,1.0,0.9655378920252553,5.5,0.03446210797474469,-4.5
2004,6,7.0,1.566172700973132,4.5,5.433827299026868,2.5
2004,6,-3.0,-0.8960607059574439,1.5,-2.103939294042556,-4.5
2004,6,17.0,5.654222427531521,3.0,11.345777572468478,14.0
2004,6,-28.0,0.2755641285720899,3.0,-28.27556412857209,-31.0
2004,6,6.0,2.3365720938416352,-2.5,3.6634279061583648,8.5
2004,6,10.0,1.7394153896475857,3.5,8.260584610352414,6.5
2004,6,8.0,4.482826304654823,9.5,3.5171736953451767,-1.5
2004,6,22.0,3.191693822655954,10.0,18.808306177344047,12.0
2004,6,-10.0,5.67309041434308,5.5,-15.67309041434308,-15.5
2004,6,-4.0,-0.14196412825550797,3.0,-3.858035871744492,-7.0
2004,6,-28.0,-3.9848719667084893,-2.5,-24.01512803329151,-25.5
2004,6,-7.0,-2.889320711873191,-3.5,-4.110679288126809,-3.5
2004,6,7.0,3.403558680743644,6.5,3.596441319256356,0.5
2004,7,14.0,1.6220174702700234,4.5,12.377982529729977,9.5
2004,7,-11.0,-0.5095930177668464,3.0,-10.490406982233154,-14.0
2004,7,-3.0,-5.4252365510184495,-7.0,2.4252365510184495,4.0
2004,7,-3.0,3.6504337594461447,9.0,-6.650433759446145,-12.0
2004,7,46.0,2.6458482666387058,3.5,43.35415173336129,42.5
2004,7,17.0,-3.088546772356958,-5.0,20.088546772356956,22.0
2004,7,17.0,2.9198530603200683,6.0,14.080146939679931,11.0
2004,7,-15.0,0.22105207524832515,7.0,-15.221052075248325,-22.0
2004,7,12.0,1.7314815358915363,7.0,10.268518464108464,5.0
2004,7,6.0,4.689482792722073,6.0,1.3105172072779272,0.0
2004,7,8.0,-8.664367750057743,-6.5,16.664367750057743,14.5
2004,7,21.0,3.472880535086473,4.0,17.527119464913525,17.0
2004,7,-5.0,-0.6161176159641939,3.0,-4.383882384035806,-8.0
2004,7,13.0,-5.751988374967962,-7.0,18.75198837496796,20.0
2004,8,24.0,2.7187888500942465,4.5,21.281211149905754,19.5
2004,8,10.0,1.6997280466302973,3.0,8.300271953369702,7.0
2004,8,14.0,-2.4407141113662636,2.0,16.440714111366262,12.0
2004,8,10.0,0.7272253132905018,-1.0,9.272774686709498,11.0
2004,8,-21.0,6.341974145979357,6.5,-27.341974145979357,-27.5
2004,8,5.0,4.3843021595560145,7.5,0.6156978404439855,-2.5
2004,8,7.0,3.7487219728445456,3.0,3.2512780271554544,4.0
2004,8,-14.0,-5.123953062428605,-1.0,-8.876046937571395,-13.0
2004,8,-13.0,8.71245619071318,7.0,-21.71245619071318,-20.0
2004,8,6.0,7.216187035775066,8.0,-1.2161870357750661,-2.0
2004,8,14.0,-5.441959586938678,-3.0,19.44195958693868,17.0
2004,8,28.0,6.841481232581597,6.0,21.158518767418403,22.0
2004,8,10.0,6.573940200527153,2.0,3.4260597994728466,8.0
2004,8,27.0,4.707405001041714,7.0,22.292594998958286,20.0
2004,9,5.0,-0.7784074500417135,-3.0,5.778407450041714,8.0
2004,9,-3.0,5.921007186972871,6.0,-8.921007186972872,-9.0
2004,9,23.0,2.477927818261122,0.0,20.522072181738878,23.0
2004,9,-7.0,3.339373682356488,3.5,-10.339373682356488,-10.5
2004,9,-1.0,4.3728651823451665,3.0,-5.3728651823451665,-4.0
2004,9,24.0,-1.3253414658613671,-1.5,25.325341465861367,25.5
2004,9,3.0,-3.3728918043252687,-3.0,6.372891804325269,6.0
2004,9,-7.0,4.651596609701798,9.0,-11.651596609701798,-16.0
2004,9,26.0,8.427339242269131,6.5,17.57266075773087,19.5
2004,9,-15.0,-2.4452862067843313,-7.0,-12.554713793215669,-8.0
2004,9,18.0,5.586671997601995,7.0,12.413328002398005,11.0
2004,9,-18.0,-2.485997935093054,2.5,-15.514002064906947,-20.5
2004,9,14.0,8.675669326898696,6.0,5.324330673101304,8.0
2004,9,3.0,5.0044861295406715,7.0,-2.0044861295406715,-4.0
2004,10,10.0,-2.1438443957946998,3.5,12.1438443957947,6.5
2004,10,-14.0,-0.6383885236509634,-3.5,-13.361611476349037,-10.5
2004,10,35.0,8.90001905666975,8.5,26.09998094333025,26.5
2004,10,6.0,1.2661433656672934,3.5,4.733856634332707,2.5
2004,10,7.0,-3.4482835369733524,-3.5,10.448283536973353,10.5
