season,week,real,modelo,spread,erro_modelo,erro_spread
2003,6,-14.0,-3.8207095102199453,-3.5,-10.179290489780055,-10.5
2003,6,11.0,3.6175664746069436,2.5,7.382433525393056,8.5
2003,6,7.0,6.09950954946714,6.5,0.9004904505328604,0.5
2003,6,21.0,8.516803950264386,8.5,12.483196049735614,12.5
2003,6,-22.0,-4.865662650458397,-3.5,-17.134337349541603,-18.5
2003,6,-8.0,-8.646807847839794,-6.5,0.6468078478397938,-1.5
2003,6,3.0,9.943925851390281,6.5,-6.943925851390281,-3.5
2003,6,27.0,-0.9085536838177395,-1.0,27.90855368381774,28.0
2003,6,1.0,3.015488214743094,3.5,-2.015488214743094,-2.5
2003,6,36.0,4.289158351503832,10.0,31.710841648496167,26.0
2003,7,-28.0,1.389217050796705,-3.0,-29.389217050796706,-25.0
2003,7,-20.0,1.697975848003729,0.0,-21.69797584800373,-20.0
2003,7,8.0,-1.2198094861866706,-1.0,9.219809486186671,9.0
2003,7,-6.0,5.454483136829104,3.5,-11.454483136829104,-9.5
2003,7,-31.0,1.1155628876135477,-3.0,-32.11556288761355,-28.0
2003,7,-6.0,5.0595796270782945,6.5,-11.059579627078294,-12.5
2003,7,8.0,1.507742556449343,4.0,6.492257443550657,4.0
2003,7,-4.0,1.0696829435811894,3.0,-5.069682943581189,-7.0
2003,7,10.0,0.6366324855925795,4.0,9.36336751440742,6.0
2003,7,-5.0,-4.970056160802759,-3.5,-0.029943839197240862,-1.5
2003,7,17.0,5.285694292730295,3.0,11.714305707269705,14.0
2003,7,7.0,10.488216335688435,11.0,-3.488216335688435,-4.0
2003,7,17.0,-3.7660437622842373,-5.0,20.766043762284237,22.0
2003,7,-7.0,-4.014436155043805,-4.5,-2.9855638449561948,-2.5
2003,8,20.0,-3.501003886618295,2.5,23.501003886618296,17.5
2003,8,8.0,2.4699131943527215,3.0,5.5300868056472785,5.0
2003,8,3.0,-3.439487916495822,-3.0,6.439487916495822,6.0
2003,8,-13.0,-3.3277554370877773,-4.5,-9.672244562912223,-8.5
2003,8,-12.0,6.7581075767944085,5.5,-18.75810757679441,-17.5
2003,8,6.0,5.180432592685015,4.5,0.8195674073149846,1.5
2003,8,-3.0,1.3355426469034248,3.0,-4.335542646903425,-6.0
2003,8,-12.0,-0.09102628510843225,1.0,-11.908973714891568,-13.0
2003,8,16.0,7.579912549564497,6.0,8.420087450435503,10.0
2003,8,3.0,-8.36665054098526,-7.0,11.36665054098526,10.0
2003,8,9.0,16.330590413751146,13.0,-7.330590413751146,-4.0
2003,8,7.0,2.925737895872115,3.0,4.074262104127885,4.0
2003,8,33.0,7.257041661072231,5.5,25.74295833892777,27.5
2003,8,-16.0,-7.437936869340575,-6.5,-8.562063130659425,-9.5
2003,9,7.0,6.904067433456992,7.0,0.09593256654300841,0.0
2003,9,13.0,0.3223478974645091,1.0,12.677652102535491,12.0
2003,9,10.0,-6.137662060949933,-3.5,16.137662060949932,13.5
2003,9,4.0,-4.384769968064801,-6.0,8.384769968064802,10.0
2003,9,-6.0,0.7885221152247945,3.0,-6.7885221152247945,-9.0
2003,9,-3.0,1.7494686336272425,-3.5,-4.7494686336272425,0.5
2003,9,-3.0,9.067054285499381,8.0,-12.067054285499381,-11.0
2003,9,3.0,-2.7630173969263607,-3.0,5.763017396926361,6.0
2003,9,7.0,5.087071004368969,5.0,1.912928995631031,2.0
2003,9,-7.0,-3.1506950151883615,-6.0,-3.8493049848116385,-1.0
2003,9,7.0,3.883367934380212,6.0,3.116632065619788,1.0
2003,9,20.0,0.4415572896400577,-5.0,19.55844271035994,25.0
2003,9,-3.0,0.7977181518204168,5.5,-3.797718151820417,-8.5
2003,9,-4.0,3.257327201232057,2.0,-7.257327201232057,-6.0
2003,10,3.0,-3.0580933848145313,-3.5,6.058093384814532,6.5
2003,10,7.0,3.696199319138675,4.0,3.303800680861325,3.0
2003,10,2.0,1.4583735789057397,0.0,0.5416264210942603,2.0
2003,10,5.0,-7.6143838595323565,-6.0,12.614383859532357,11.0
2003,10,21.0,10.802822768985271,9.0,10.197177231014729,12.0
2003,10,-20.0,8.561919676730733,11.5,-28.56191967673073,-31.5
2003,10,13.0,8.693031628766873,7.0,4.306968371233127,6.0
2003,10,24.0,3.7209679809747023,5.5,20.279032019025298,18.5
2003,10,7.0,-2.715193881156567,-3.0,9.715193881156567,10.0
2003,10,14.0,-5.118533107907512,-5.5,19.11853310790751,19.5
2003,10,4.0,0.968986986686803,4.0,3.031013013313197,0.0
2003,10,-3.0,1.675549617853422,-3.0,-4.675549617853422,0.0
2003,10,11.0,3.6346776484193146,6.5,7.365322351580685,4.5
2003,10,-3.0,3.7606419497373835,4.5,-6.7606419497373835,-7.5
2003,11,-2.0,7.860902875900569,7.0,-9.86090287590057,-9.0
2003,11,3.0,5.611976326709305,6.0,-2.6119763267093052,-3.0
2003,11,-2.0,-5.6737244849119906,-6.0,3.6737244849119906,4.0
2003,11,5.0,-10.542770115572832,-6.0,15.542770115572832,11.0
2003,11,38.0,9.794533463152202,5.0,28.205466536847798,33.0
2003,11,3.0,4.517134122206839,5.0,-1.5171341222068389,-2.0
2003,11,3.0,7.258301606023325,9.0,-4.258301606023325,-6.0
2003,11,18.0,4.857164518151308,3.0,13.142835481848692,15.0
2003,11,7.0,10.763230831438664,9.0,-3.7632308314386638,-2.0
2003,11,29.0,10.340305634076024,8.5,18.659694365923976,20.5
2003,11,7.0,7.662347497388284,6.0,-0.6623474973882839,1.0
2003,11,10.0,0.04677860385868815,-4.5,9.953221396141313,14.5
2003,11,21.0,9.202965052299565,11.0,11.797034947700435,10.0
2003,11,-7.0,4.928069104980461,3.5,-11.92806910498046,-10.5
2003,11,12.0,6.200110729489287,4.0,5.799889270510713,8.0
2003,11,16.0,7.578839935338731,4.0,8.421160064661269,12.0
2003,12,3.0,1.3734158436865849,3.0,1.6265841563134151,0.0
2003,12,-3.0,-3.8289598265373295,-3.0,0.8289598265373295,0.0
2003,12,-7.0,4.823645953901028,3.0,-11.823645953901028,-10.0
2003,12,4.0,1.570304890470302,3.0,2.429695109529698,1.0
2003,12,10.0,2.5559734340728806,3.5,7.444026565927119,6.5
2003,12,-3.0,-6.397872593525972,-5.0,3.397872593525972,2.0
2003,12,10.0,9.736801707294612,10.5,0.26319829270538797,-0.5
2003,12,3.0,5.220315140475353,4.0,-2.2203151404753534,-1.0
2003,12,13.0,5.156022241197425,5.5,7.843977758802575,7.5
2003,12,-3.0,-10.204775970192884,-7.0,7.204775970192884,4.0
2003,12,-9.0,11.53274081577884,10.5,-20.53274081577884,-19.5
2003,12,-7.0,-6.882101307490058,-6.5,-0.11789869250994212,-0.5
2003,12,3.0,10.480766242725341,11.0,-7.480766242725341,-8.0
2003,12,-7.0,0.7318262266573661,-3.0,-7.7318262266573665,-4.0
2003,12,1.0,7.765575933965148,7.0,-6.765575933965148,-6.0
2003,12,6.0,8.236651162994974,6.0,-2.236651162994974,0.0
2003,13,8.0,-7.7895433391497875,-6.5,15.789543339149787,14.5
2003,13,-19.0,-0.3408615315263175,3.0,-18.65913846847368,-22.0
2003,13,38.0,0.2901558190127751,3.0,37.709844180987226,35.0
2003,13,-9.0,-0.6530458700912218,1.5,-8.346954129908777,-10.5
2003,13,25.0,7.783856417714452,4.5,17.216143582285547,20.5
2003,13,4.0,0.8882149085591404,3.0,3.1117850914408596,1.0
2003,13,-4.0,4.434890974699179,3.5,-8.43489097469918,-7.5
2003,13,-17.0,1.2601929554863134,3.0,-18.260192955486314,-20.0
2003,13,-4.0,3.6586393165036823,3.0,-7.658639316503683,-7.0
2003,13,31.0,3.500562295754811,6.0,27.49943770424519,25.0
2003,13,-4.0,0.4842883695481073,-1.0,-4.484288369548107,-3.0
2003,13,-14.0,-0.7886081323307255,-3.0,-13.211391867669274,-11.0
2003,13,-4.0,-10.546405220156585,-7.5,6.5464052201565845,3.5
2003,13,27.0,3.958964337091984,6.5,23.041035662908016,20.5
2003,13,7.0,-4.77239727066179,-3.0,11.77239727066179,10.0
2003,13,7.0,-3.0798526605697307,-3.0,10.079852660569731,10.0
2003,14,18.0,7.232089412671455,5.0,10.767910587328544,13.0
2003,14,-7.0,1.5253396085496496,3.0,-8.52533960854965,-10.0
2003,14,13.0,8.701291883538016,7.5,4.2987081164619845,5.5
2003,14,27.0,5.021793923664184,9.5,21.978206076335816,17.5
2003,14,27.0,-0.9919922150890033,-1.0,27.991992215089002,28.0
2003,14,-7.0,-1.7379511523224442,3.0,-5.262048847677556,-10.0
2003,14,-13.0,2.613917591461522,3.0,-15.613917591461522,-16.0
2003,14,26.0,6.174031051773937,5.5,19.825968948226063,20.5
2003,14,20.0,1.012969793947968,5.5,18.987030206052033,14.5
2003,14,-2.0,1.9995273321533742,3.5,-3.999527332153374,-5.5
2003,14,36.0,13.469767148561932,10.5,22.53023285143807,25.5
2003,14,11.0,2.309718829215697,3.0,8.690281170784303,8.0
2003,14,18.0,-1.218690382390038,3.0,19.218690382390037,15.0
2003,14,12.0,1.8871689563343512,3.0,10.112831043665649,9.0
2003,14,6.0,-1.4563234290734597,-1.0,7.45632342907346,7.0
2003,14,-6.0,-2.294423409644983,-5.5,-3.705576590355017,-0.5
2003,15,3.0,-1.9956491431008998,-3.0,4.9956491431009,6.0
2003,15,3.0,-2.475358826879378,3.0,5.475358826879377,0.0
2003,15,31.0,11.277383680925022,7.5,19.72261631907498,23.5
2003,15,28.0,15.121387728325855,14.5,12.878612271674145,13.5
2003,15,14.0,7.4407809418645545,6.0,6.5592190581354455,8.0
2003,15,6.0,3.442253369668217,3.0,2.557746630331783,3.0
2003,15,5.0,4.121789535217871,7.0,0.8782104647821294,-2.0
2003,15,13.0,12.056690161022397,11.5,0.9433098389776031,1.5
2003,15,2.0,6.332357575015818,5.0,-4.332357575015818,-3.0
2003,15,3.0,8.677109240086716,11.5,-5.6771092400867165,-8.5
2003,15,8.0,-2.225585544480498,-7.0,10.225585544480499,15.0
2003,15,-3.0,-8.488550235026624,-7.0,5.488550235026624,4.0
2003,15,-17.0,-4.890377073117682,-5.0,-12.109622926882318,-12.0
2003,15,-27.0,2.386600401091325,-3.0,-29.386600401091325,-24.0
2003,15,38.0,4.341593534418497,7.5,33.65840646558151,30.5
2003,15,-7.0,1.1144764084387218,3.0,-8.114476408438723,-10.0
2003,16,-2.0,10.851151918472535,6.5,-12.851151918472535,-8.5
2003,16,25.0,-4.291987940409822,-3.0,29.291987940409822,28.0
2003,16,-5.0,-1.7265618018723452,-3.0,-3.273438198127655,-2.0
2003,16,-17.0,0.8178303413748459,3.0,-17.817830341374847,-20.0
2003,16,6.0,8.313506957858218,7.5,-2.313506957858218,-1.5
2003,16,3.0,2.347661325378808,4.0,0.6523386746211921,-1.0
2003,16,-35.0,-1.5151840347226813,-3.0,-33.48481596527732,-32.0
2003,16,16.0,5.710173243040824,12.5,10.289826756959176,3.5
2003,16,-3.0,-8.249132026908299,-5.5,5.249132026908299,2.5
2003,16,1.0,0.24120439205001976,3.0,0.7587956079499802,-2.0
2003,16,17.0,8.42155139558874,7.0,8.57844860441126,10.0
2003,16,16.0,6.0540020954922324,6.5,9.945997904507767,9.5
2003,16,-3.0,4.989715511615607,7.0,-7.989715511615607,-10.0
2003,16,18.0,14.925473770550429,15.5,3.074526229449571,2.5
2003,16,-14.0,3.9033324456024077,6.5,-17.90333244560241,-20.5
2003,16,-34.0,-2.0476781626540466,-5.5,-31.952321837345952,-28.5
2003,17,31.0,6.696727746493915,9.5,24.303272253506087,21.5
2003,17,-7.0,2.625560605651975,2.5,-9.625560605651975,-9.5
2003,17,-24.0,-5.240504091924774,-9.0,-18.759495908075227,-15.0
2003,17,7.0,-0.13178769122463713,2.5,7.131787691224637,4.5
2003,17,-8.0,1.8107706977668627,8.5,-9.810770697766863,-16.5
2003,17,10.0,-8.269722175010884,-12.0,18.269722175010884,22.0
2003,17,-3.0,-8.779751035361613,-9.0,5.779751035361613,6.0
2003,17,28.0,11.145145380320738,7.5,16.854854619679262,20.5
2003,17,2.0,5.422857949295108,3.5,-3.422857949295108,-1.5
2003,17,6.0,3.381897534918909,-1.0,2.618102465081091,7.0
2003,17,20.0,2.9660918398145775,4.0,17.033908160185423,16.0
2003,17,1.0,-10.854125828989186,-7.5,11.854125828989186,8.5
2003,17,-13.0,-1.4700052185857073,-4.5,-11.529994781414292,-8.5
2003,17,28.0,1.8841001429353859,10.0,26.115899857064615,18.0
2003,17,7.0,-0.4525308089309434,6.0,7.452530808930943,1.0
2003,17,3.0,7.052328491990306,6.0,-4.052328491990306,-3.0
2004,1,3.0,2.199930419224615,3.0,0.8000695807753848,0.0
2004,1,-10.0,0.6638829172949123,-3.0,-10.663882917294913,-7.0
2004,1,-3.0,2.9296605110671257,3.0,-5.929660511067126,-6.0
2004,1,-4.0,3.3814457301843053,1.5,-7.381445730184305,-5.5
2004,1,17.0,-2.2841894549038937,-3.5,19.284189454903895,20.5
2004,1,-7.0,2.5152949531146045,4.5,-9.515294953114605,-11.5
2004,1,-14.0,0.35179099174568385,-2.5,-14.351790991745684,-11.5
2004,1,7.0,3.07076651150195,5.5,3.92923348849805,1.5
2004,1,3.0,4.428110709155897,3.5,-1.4281107091558969,-0.5
2004,1,7.0,11.270035625618869,11.0,-4.270035625618869,-4.0
2004,1,6.0,-1.2610511419897552,2.5,7.261051141989755,3.5
2004,1,18.0,3.462967662962047,6.5,14.537032337037953,11.5
2004,1,14.0,8.511335848735804,9.5,5.488664151264196,4.5
2004,1,-2.0,6.986670202307888,-3.0,-8.986670202307888,1.0
2004,1,10.0,0.6866730114041109,3.0,9.31332698859589,7.0
2004,1,-10.0,-1.7092133295417353,3.0,-8.290786670458264,-13.0
2004,2,17.0,-2.7326212549313045,2.0,19.732621254931303,15.0
2004,2,17.0,4.036037336358115,4.0,12.963962663641885,13.0
2004,2,12.0,4.1160083766827515,3.0,7.8839916233172485,9.0
2004,2,-11.0,9.222466531955133,9.0,-20.222466531955135,-20.0
2004,2,1.0,-1.8662558339182667,-3.0,2.8662558339182667,4.0
2004,2,-11.0,6.3670239452892705,7.0,-17.36702394528927,-18.0
2004,2,3.0,0.3589796577894544,7.5,2.6410203422105454,-4.5
2004,2,6.0,-0.4056183095143382,-3.0,6.405618309514338,9.0
2004,2,-14.0,2.925691382329881,-1.5,-16.92569138232988,-12.5
2004,2,-4.0,-0.9885899417641069,-3.0,-3.011410058235893,-1.0
2004,2,-11.0,-7.163934460552849,-8.0,-3.8360655394471506,-3.0
2004,2,7.0,0.6836017610230802,4.5,6.3163982389769195,2.5
2004,2,3.0,0.7880827416158234,3.5,2.211917258384177,-0.5
2004,2,-6.0,-0.16974877406629352,-3.0,-5.830251225933706,-3.0
2004,2,3.0,0.008252144444488019,5.5,2.991747855555512,-2.5
2004,2,11.0,2.1572001224414286,3.0,8.842799877558571,8.0
2004,3,3.0,7.749968299613199,11.0,-4.749968299613199,-8.0
2004,3,-14.0,-1.214678444187188,-1.5,-12.785321555812812,-12.5
2004,3,-17.0,-2.5630146484498524,-4.5,-14.436985351550147,-12.5
2004,3,-3.0,8.419399038986818,7.5,-11.419399038986818,-10.5
2004,3,5.0,4.78738138084722,12.0,0.2126186191527797,-7.0
2004,3,17.0,-1.4970094792337747,3.0,18.497009479233775,14.0
2004,3,-3.0,3.993844918270998,6.0,-6.993844918270998,-9.0
2004,3,-3.0,5.33471106124032,6.0,-8.33471106124032,-9.0
2004,3,10.0,8.164160758136584,9.5,1.8358392418634164,0.5
2004,3,14.0,3.950664681137551,6.0,10.049335318862449,8.0
2004,3,34.0,5.4696469172473385,10.0,28.53035308275266,24.0
2004,3,-10.0,4.213859329410591,2.5,-14.21385932941059,-12.5
2004,3,10.0,-0.20667110227403018,3.0,10.20667110227403,7.0
2004,3,-3.0,0.44354192044828133,1.5,-3.4435419204482813,-4.5
2004,4,-14.0,-2.869853591581556,-5.5,-11.130146408418444,-8.5
2004,4,-10.0,-3.5898274093716918,-8.5,-6.410172590628308,-1.5
2004,4,4.0,3.557223889901533,-2.5,0.44277611009846707,6.5
2004,4,-7.0,6.541649549249252,7.0,-13.541649549249252,-14.0
2004,4,13.0,-0.1104790564881335,-2.0,13.110479056488133,15.0
2004,4,-7.0,-3.05344908585867,-4.0,-3.94655091414133,-3.0
2004,4,11.0,4.137953305385009,4.0,6.862046694614991,7.0
2004,4,24.0,-3.1123452439186057,-3.5,27.112345243918604,27.5
2004,4,-17.0,5.0445845278894845,3.5,-22.044584527889484,-20.5
2004,4,-8.0,-0.7041810336645289,-5.5,-7.295818966335471,-2.5
2004,4,21.0,-2.6861177393039863,-3.0,23.686117739303988,24.0
2004,4,-3.0,-1.6249236715577036,-3.0,-1.3750763284422964,0.0
2004,4,-10.0,0.23876994215054737,-4.0,-10.238769942150547,-6.0
2004,4,-3.0,4.9982678411417,6.0,-7.9982678411417,-9.0
2004,5,-7.0,3.888199831055684,6.5,-10.888199831055683,-13.5
2004,5,-16.0,3.8374224296666313,3.5,-19.83742242966663,-19.5
2004,5,-6.0,-3.976649236131535,-3.5,-2.023350763868465,-2.5
2004,5,21.0,10.500243593908088,8.5,10.499756406091912,12.5
2004,5,14.0,9.286256744565353,11.0,4.713743255434647,3.0
2004,5,-3.0,0.6748704581487139,3.0,-3.674870458148714,-6.0
2004,5,11.0,3.406900800322537,4.5,7.593099199677463,6.5
2004,5,2.0,5.704779643121529,6.5,-3.7047796431215287,-4.5
2004,5,13.0,1.4917672604659291,-2.5,11.50823273953407,15.5
2004,5,3.0,7.156525879090793,4.0,-4.156525879090793,-1.0
2004,5,-6.0,8.13833133159067,8.0,-14.13833133159067,-14.0
2004,5,3.0,2.918675538700159,1.0,0.08132446129984094,2.0
2004,5,-7.0,-2.802483784930396,0.0,-4.197516215069604,-7.0
2004,5,-21.0,3.1915604002502285,3.0,-24.19156040025023,-24.0
2004,6,1.0,2.24954382085448,5.5,-1.24954382085448,-4.5
2004,6,7.0,2.3538142624405234,4.5,4.646185737559477,2.5
2004,6,-3.0,5.036358350918171,1.5,-8.03635835091817,-4.5
2004,6,17.0,2.120295352033261,3.0,14.87970464796674,14.0
2004,6,-28.0,1.6724193416502289,3.0,-29.67241934165023,-31.0
2004,6,6.0,-0.7411427082504098,-2.5,6.741142708250409,8.5
2004,6,10.0,3.0252760927436055,3.5,6.9747239072563945,6.5
2004,6,8.0,5.983305337643857,9.5,2.0166946623561426,-1.5
2004,6,22.0,10.682764173184514,10.0,11.317235826815486,12.0
2004,6,-10.0,6.581654447909726,5.5,-16.581654447909727,-15.5
2004,6,-4.0,-0.11514645696330206,3.0,-3.884853543036698,-7.0
2004,6,-28.0,-4.182754923813168,-2.5,-23.817245076186833,-25.5
2004,6,-7.0,-3.0084222243676315,-3.5,-3.9915777756323685,-3.5
2004,6,7.0,5.116519701152969,6.5,1.8834802988470312,0.5
2004,7,14.0,8.014642831910717,4.5,5.985357168089283,9.5
2004,7,-11.0,0.09938169144998765,3.0,-11.099381691449988,-14.0
2004,7,-3.0,-5.308352796028413,-7.0,2.308352796028413,4.0
2004,7,-3.0,10.158703931939941,9.0,-13.158703931939941,-12.0
2004,7,46.0,3.327018914181027,3.5,42.672981085818975,42.5
2004,7,17.0,-2.2343519033910826,-5.0,19.234351903391083,22.0
2004,7,17.0,4.176606087220347,6.0,12.823393912779654,11.0
2004,7,-15.0,7.234018260122751,7.0,-22.234018260122753,-22.0
2004,7,12.0,2.8230206845100136,7.0,9.176979315489987,5.0
2004,7,6.0,7.161726467437558,6.0,-1.1617264674375578,0.0
2004,7,8.0,-4.206652994859793,-6.5,12.206652994859793,14.5
2004,7,21.0,5.616714051738303,4.0,15.383285948261697,17.0
2004,7,-5.0,0.5394750185384791,3.0,-5.539475018538479,-8.0
2004,7,13.0,-6.547484430810685,-7.0,19.547484430810684,20.0
2004,8,24.0,3.1108104838183284,4.5,20.889189516181673,19.5
2004,8,10.0,1.071700564620849,3.0,8.92829943537915,7.0
2004,8,14.0,1.286677420472453,2.0,12.713322579527548,12.0
2004,8,10.0,0.24290470589227198,-1.0,9.757095294107728,11.0
2004,8,-21.0,6.863757863902968,6.5,-27.86375786390297,-27.5
2004,8,5.0,4.961974561516439,7.5,0.03802543848356077,-2.5
2004,8,7.0,5.1843503013048,3.0,1.8156496986952,4.0
2004,8,-14.0,-1.1448482512630211,-1.0,-12.85515174873698,-13.0
2004,8,-13.0,8.80872092566407,7.0,-21.80872092566407,-20.0
2004,8,6.0,8.26122153655191,8.0,-2.2612215365519095,-2.0
2004,8,14.0,-2.051256646980536,-3.0,16.051256646980537,17.0
2004,8,28.0,8.094602904844098,6.0,19.9053970951559,22.0
2004,8,10.0,2.189324054336269,2.0,7.810675945663731,8.0
2004,8,27.0,4.888105435519327,7.0,22.11189456448067,20.0
2004,9,5.0,-1.1595713853344682,-3.0,6.159571385334468,8.0
2004,9,-3.0,6.188327232948112,6.0,-9.188327232948112,-9.0
2004,9,23.0,2.129664397187062,0.0,20.870335602812936,23.0
2004,9,-7.0,3.0150174189293084,3.5,-10.015017418929308,-10.5
2004,9,-1.0,3.8585041886050773,3.0,-4.858504188605077,-4.0
2004,9,24.0,-2.7671137533704657,-1.5,26.767113753370467,25.5
2004,9,3.0,-1.8207567758217473,-3.0,4.8207567758217476,6.0
2004,9,-7.0,4.872694189735134,9.0,-11.872694189735135,-16.0
2004,9,26.0,6.258262930349173,6.5,19.741737069650828,19.5
2004,9,-15.0,-4.369496024114258,-7.0,-10.630503975885741,-8.0
2004,9,18.0,5.471269092926764,7.0,12.528730907073236,11.0
2004,9,-18.0,-1.010538096089827,2.5,-16.989461903910172,-20.5
2004,9,14.0,5.582597763309937,6.0,8.417402236690062,8.0
2004,9,3.0,5.116714841895694,7.0,-2.1167148418956936,-4.0
2004,10,10.0,2.0483709321007675,3.5,7.9516290678992325,6.5
2004,10,-14.0,-1.994118717785998,-3.5,-12.005881282214002,-10.5
2004,10,35.0,8.379885212653509,8.5,26.62011478734649,26.5
2004,10,6.0,6.305219406146246,3.5,-0.30521940614624565,2.5
2004,10,7.0,-6.115644208512284,-3.5,13.115644208512284,10.5
2004,10,-3.0,0.3903772824310776,-1.0,-3.3903772824310776,-2.0
